493	"ape"	5.21	1.72	19	4.25	2.73	20
494	"apex"	5.52	1.59	23	3.48	2.29	21
495	"aphrodisiac"	6.43	1.99	21	5.96	2.46	23
496	"apocalypse"	3.24	2.34	21	5.04	2.9	24
497	"apologetic"	6.65	2.35	20	4	2.65	21
498	"apologize"	4.94	2.13	18	3.52	2.23	21
499	"apology"	6.24	1.87	21	4	2.14	22
500	"apostle"	5.5	2.21	20	4.38	2.28	24
501	"apothecary"	5.48	1.47	23	4.23	2.41	22
502	"appalled"	3.62	1.5	21	4.91	2.81	22
503	"appalling"	2.95	1.99	19	5.5	2.54	20
504	"apparatus"	5.5	1.65	22	4	2.37	21
505	"apparel"	5.38	2.2	21	4.3	2.22	23
506	"apparent"	4.96	1.46	23	3.19	2.06	21
507	"apparition"	4.85	1.5	20	4.82	2.13	22
508	"appeal"	6.3	2.15	20	3.57	2.13	21
509	"appear"	5.25	0.64	20	3.24	2.21	21
510	"appearance"	6.14	1.9	21	4.57	2.45	23
511	"appease"	5.95	1.15	20	3.55	2.28	22
512	"appendage"	4.23	1.34	22	4.35	2.4	23
513	"appendectomy"	2.95	2.15	19	6.14	2.46	21
514	"appendicitis"	1.86	1.35	21	5.12	2.6	25
515	"appendix"	4.81	1.97	21	2.92	1.89	24
516	"appetite"	6.23	1.54	22	5.37	2.39	19
517	"appetizer"	7.29	1.76	21	4.52	2.37	25
518	"appetizing"	7	1.45	19	4.82	3	22
519	"applaud"	6.7	1.17	20	5.05	1.75	19
520	"applause"	7.12	1.35	41	5.38	1.83	21
521	"apple"	6.62	1.72	21	3.52	2.06	21
522	"apple juice"	7.3	1.43	23	3.2	2.21	20
523	"applejack"	5.79	1.96	19	3.8	2.31	20
524	"applesauce"	6.9	1.86	20	2.78	2	23
525	"appliance"	5.15	1.29	40	2.84	1.88	45
526	"applicant"	4.91	1.19	22	3.96	2.24	25
527	"application"	5.05	1.43	20	4.52	1.95	23
528	"apply"	5.16	1.38	19	3.24	1.67	21
529	"appoint"	5.95	1.61	19	4.25	2.07	20
530	"appointment"	4.43	1.69	21	4.8	2.5	20
531	"appraisal"	5.09	2	23	4.09	2.09	22
532	"appreciate"	7.33	1.53	18	3.1	2.25	20
533	"appreciation"	7.3	1.45	20	4.68	2.44	22
534	"appreciative"	7.14	1.8	21	4.35	2.27	23
535	"apprehend"	4.14	1.85	21	5.13	2.28	23
536	"apprehension"	4.15	1.66	20	4.23	2.58	22
537	"apprehensive"	3.32	1.49	19	4.77	2.64	22
538	"apprentice"	5.95	1.32	21	3.59	1.71	22
539	"approach"	5.45	1.15	20	4.48	1.91	21
540	"appropriate"	6.1	1.94	20	4.04	2.06	23
541	"approval"	6.75	1.68	20	3.52	2.77	21
542	"approve"	7	1.92	20	4.09	2.29	22
543	"approximate"	5.26	1.29	23	3.82	2.2	22
544	"apricot"	5.95	2.19	20	4.29	2.12	21
545	"apron"	5.8	1.54	20	2.9	1.65	20
546	"apt"	5.64	1.53	22	4.05	2.32	19
547	"aptitude"	5.95	1.54	19	4.55	2.42	20
548	"aqua"	6.5	1.28	20	3.6	2.37	20
549	"aquamarine"	6.4	1.9	20	3.9	2.85	20
550	"aquarium"	6.43	1.78	21	4.3	2.54	20
551	"aquatic"	6.8	1.4	20	3.58	2.75	24
552	"arbitrary"	4.15	1.81	20	4.55	2.76	20
553	"arbitration"	4.09	2	22	4.41	2.28	22
554	"arcade"	6.45	1.96	20	6.1	2.47	20
555	"arcane"	5.25	1.86	20	3.61	1.92	23
556	"arch"	5.8	1.77	20	3.15	1.93	20
557	"archaeological"	6.05	1.22	19	4.52	2.14	21
558	"archaeologist"	5.42	1.57	19	4.14	2.22	21
559	"archaeology"	6.1	1.62	20	3.86	2.56	21
560	"archaic"	4.5	1.74	22	4.38	2.11	21
561	"archangel"	7.27	1.78	22	4.19	2.28	26
562	"archbishop"	4.71	1.63	24	3.78	1.98	23
563	"archdiocese"	3.95	2.32	19	3.41	2.67	22
564	"archduke"	4.15	1.53	20	3.56	2.04	18
565	"archery"	5.25	2.05	20	4.39	2.57	18
566	"architect"	6.21	1.84	19	3.25	2.12	20
567	"architectural"	6.32	2.06	19	4.05	2.77	21
568	"architecture"	6.05	1.36	20	4.39	2.59	23
569	"archive"	4.81	1.03	21	4.18	2.13	22
570	"arctic"	4.45	2.01	20	3.88	2.64	25
571	"ardent"	4.95	1.56	21	4.62	2.34	24
572	"area"	5.56	1.29	18	2.19	1.6	21
573	"arena"	5.75	1.45	20	4.23	2.58	22
574	"argue"	3.15	1.53	20	6.67	2.61	18
575	"argument"	2.62	1.53	21	5.22	2.68	23
576	"argumentative"	3.2	1.79	20	5.61	2.13	23
577	"arise"	6.17	1.25	18	4.76	2.3	21
578	"aristocracy"	5.21	2.07	19	4.15	2.39	20
579	"aristocrat"	4.28	1.41	18	3.6	2.01	20
580	"aristocratic"	5.79	2.04	19	3.18	2.08	22
581	"arithmetic"	4.95	1.79	22	4	2.38	26
582	"ark"	6.15	1.31	20	3.52	2.18	21
583	"arm"	5.44	1.7	41	3.44	2.05	45
584	"armada"	4.6	1.76	20	3.29	2.24	21
585	"armament"	5.05	2.07	19	4.65	2.53	23
586	"armchair"	5.67	1.77	21	2.75	1.98	24
587	"armed"	4.11	1.97	19	6.3	1.92	23
588	"armor"	6.1	1.51	21	3.29	2.44	24
589	"armored"	5.67	1.59	21	3.52	2.14	21
590	"armory"	5.25	1.33	20	4.48	2.32	21
591	"armpit"	4.1	1.59	20	3.57	1.78	21
592	"army"	4.65	2.03	20	4.49	2.63	43
593	"aroma"	7.65	1.35	20	4.35	2.19	23
594	"arouse"	6.67	2.08	21	6.21	2.5	24
595	"aroused"	5.95	1.85	20	7.3	2.47	20
596	"arraignment"	3.91	1.74	22	4.6	1.96	25
597	"arrange"	5.15	0.93	20	3.57	2.11	21
598	"arrangement"	5.71	1.45	21	3	1.89	20
599	"array"	5.9	1.48	21	3.71	2	21
600	"arrest"	2.33	1.37	18	6.86	2.24	21
601	"arrhythmia"	3.86	2.32	22	4.95	2.46	22
602	"arrival"	6.67	1.28	21	3.6	2.42	25
603	"arrive"	6.41	1.84	22	5	2.75	20
604	"arrogance"	2.55	1.23	20	4.65	2.35	20
605	"arrogant"	2.52	1.29	21	5.15	2.13	20
606	"arrow"	5.24	1.81	21	3.91	2.59	23
607	"arsenal"	4.45	2.2	22	5.48	2.24	25
608	"arsenic"	3	1.82	21	4.7	1.84	23
609	"arson"	2.26	1.52	19	5.41	2.5	22
610	"arsonist"	2.5	1.88	20	6.95	2.09	19
611	"art"	6.85	1.89	39	4.48	2.48	23
612	"arterial"	3.95	1.66	21	3.39	2.41	23
613	"artery"	4.29	2.28	21	4.09	2.35	23
614	"arthritis"	2.32	1.06	19	4.27	1.88	22
615	"artichoke"	5.3	1.75	20	3.5	2.48	22
616	"article"	5.68	1.42	19	3.5	1.71	22
617	"articulate"	6.55	1.53	22	4.27	2.59	22
618	"artifact"	6.2	1.61	20	4.95	2.28	20
619	"artificial"	3.86	1.68	21	4.17	1.71	24
620	"artillery"	4.1	1.77	20	4.56	2.59	18
621	"artist"	6.76	2.47	21	4.1	2.65	20
622	"artiste"	6.33	1.85	21	3	2.23	24
623	"artistic"	7	1.17	20	5	2.74	18
624	"artistry"	6.91	1.77	22	4.71	2.57	21
625	"artwork"	6.76	1.55	21	4.18	2.91	22
626	"arty"	6.55	2.11	22	5.53	2.55	19
627	"asbestos"	2.24	1.34	21	4.38	2.53	24
628	"ascend"	6.19	1.5	21	4.13	2.53	23
629	"ascendant"	5.29	1.59	21	3.23	2	22
630	"ascending"	5.14	1.73	22	3.73	2.23	22
631	"ascension"	5.77	1.57	22	5.36	2.26	22
632	"ascertain"	5.3	1.49	20	3.17	1.99	23
633	"ashamed"	2.52	2.23	21	5.65	2.39	20
634	"ashtray"	3.52	1.66	21	3.48	2.27	23
635	"asinine"	5.05	2.25	21	4.63	2.48	19
636	"ask"	5.95	1.4	22	3.48	2.16	21
637	"asleep"	6.5	1.89	18	2	2.43	21
638	"asparagus"	5.43	2.27	21	2.73	1.98	22
639	"aspect"	4.89	1.15	19	3.39	2.06	18
640	"aspen"	6.57	1.66	21	4.11	2.35	19
641	"asphalt"	4.46	1.67	24	3.2	1.88	20
642	"asphyxia"	2.19	1.47	21	6.14	2.37	21
643	"asphyxiation"	1.53	0.84	19	6.91	1.9	22
644	"aspiration"	6.26	2.26	19	5	2.41	21
645	"aspire"	6.43	1.78	21	3.68	2.51	22
646	"aspirin"	5.3	1.34	20	3.35	2.13	20
647	"aspiring"	6.89	1.79	19	4.41	2.89	22
648	"ass"	5.45	2.26	22	5.43	2.29	21
649	"assailant"	3.24	1.48	21	5.7	2.46	23
650	"assassin"	2.11	1.32	18	5.82	2.87	44
651	"assassinate"	3.27	2.1	22	6.38	2.33	21
652	"assassination"	1.83	0.86	18	6.2	2.75	20
653	"assault"	2.05	1.45	39	6.8	2.11	916
654	"assemble"	5.14	1.82	21	3.52	2.39	23
655	"assembly"	5.47	1.43	19	3.95	2.72	22
656	"assemblyman"	5	1.55	21	3.12	2.33	25
657	"assert"	5.68	1.49	19	4.64	2.13	22
658	"assertive"	5.37	1.83	19	5.55	2.39	20
659	"assess"	5.84	1.86	19	3.45	2.2	22
660	"assessment"	5.22	1.9	18	2.75	1.83	20
661	"asset"	7.25	1.21	20	4.43	2.84	21
662	"asshole"	2.11	1.88	18	6.38	2.77	21
663	"assign"	4.75	1.62	20	3.71	1.49	21
664	"assignment"	5.39	1.56	23	4.45	2.42	22
665	"assimilate"	4.63	1.86	19	4.15	1.95	20
666	"assist"	5.95	1.53	22	3.76	2.26	21
667	"assistance"	5.82	1.79	22	3.82	2.22	22
668	"assistant"	5.91	1.44	22	4.8	2.67	20
669	"associate"	5.2	1.74	20	3.11	1.94	18
670	"association"	5.5	1.91	20	3.67	1.5	18
671	"assorted"	5.82	1.14	22	3.52	2.16	21
672	"assortment"	5.64	1.14	22	3.88	2.2	26
673	"assume"	4.41	1.84	22	4.2	2.4	20
674	"assumption"	4.3	1.22	20	4.14	2.06	21
675	"assurance"	5.95	2.12	19	2.81	2.25	21
676	"assure"	6.33	1.68	21	3.1	2.14	21
677	"asterisk"	5.38	1.66	21	2.78	2.04	23
678	"asteroid"	4.95	2.15	22	5.6	2.33	20
679	"asthma"	2.45	1.3	22	4.5	2.45	26
680	"asthmatic"	3.33	1.62	21	3.38	2.79	24
681	"astonish"	5.55	1.71	22	5.38	1.98	26
682	"astonished"	6.42	1.47	40	5.73	2.27	22
683	"astonishing"	6.53	1.87	19	5.77	2.16	22
684	"astound"	6.3	1.63	20	5.05	2.4	21
685	"astral"	5.32	1.73	22	5.13	2.63	23
686	"astrology"	4.79	2.68	19	4.18	2.48	22
687	"astronaut"	6.73	1.84	37	4.4	2.09	20
688	"astronomer"	5.59	1.59	22	5.42	2.27	19
689	"astronomical"	6.37	1.74	19	5	2.14	21
690	"astronomy"	6	1.81	20	4.33	2.82	21
691	"astute"	6.22	1.35	18	3.16	2.24	19
692	"asylum"	3.24	2.34	21	5.55	2.28	20
693	"atheist"	4.64	2.5	22	4.76	2.84	21
694	"athlete"	6.21	2.04	19	4.75	2.75	20
695	"athletic"	6.76	1.73	21	5	2.45	22
696	"athletics"	6.14	2.03	21	4.93	2.76	44
697	"atlas"	5.95	1.28	20	2.5	1.74	22
698	"atmosphere"	6.05	1.5	22	4	2.28	21
699	"atmospheric"	5.72	1.36	18	4.09	2.21	23
700	"atoll"	5.14	1.49	22	3.55	1.82	20
701	"atom"	5.74	1.1	19	4.29	2.37	21
702	"atomic"	4.26	2.13	19	5.85	2.54	20
703	"atone"	5.6	1.93	20	4	2.29	22
704	"atrium"	5.95	1.13	19	3.57	1.96	21
705	"atrocious"	3.14	1.31	21	4.12	2.85	24
706	"atrocity"	2.95	1.86	21	5	2.65	23
707	"atrophy"	3.16	1.83	19	3.86	2.12	22
708	"attach"	5.26	1.24	19	3.81	1.91	21
709	"attachment"	6	1.38	21	2.96	2.42	24
710	"attack"	2	0.97	18	7.05	2.11	21
711	"attacker"	2.23	1.57	22	7.27	1.93	22
712	"attain"	5.85	2.03	20	3.11	2.19	18
713	"attempt"	6	1.55	21	4.94	2.29	18
714	"attempted"	5.35	1.5	23	3.64	2.32	22
715	"attend"	5.4	1.19	20	3.5	2.3	22
716	"attendance"	5.95	1.43	19	4.24	2.07	21
717	"attendant"	5.63	0.96	19	3.14	1.56	21
718	"attention"	6.68	1.49	22	4.05	2.48	21
719	"attentive"	6.43	1.69	21	4.37	2.22	19
720	"attest"	5.1	1.59	20	3.68	2.51	22
721	"attic"	4.95	1.77	21	3.45	2.35	20
722	"attire"	6.16	1.12	19	3.95	1.83	21
723	"attitude"	4.72	2.08	18	4.76	2.05	21
724	"attorney"	3.67	1.74	21	4.8	2.82	20
725	"attract"	6.38	2.11	21	5.35	2.81	23
726	"attraction"	7	1.52	20	5.4	2.62	20
727	"attractive"	7.19	1.91	21	4.91	2.94	22
728	"attribute"	5.67	1.62	21	4.12	2.28	25
729	"auburn"	5.89	1.2	19	3.62	1.8	21
730	"auction"	5.43	1.75	21	4.5	2.52	20
731	"auctioneer"	5.09	1.31	22	4	2.39	23
732	"audacious"	5.11	1.41	19	4.28	2.35	18
733	"audacity"	5.2	1.36	20	4.1	2.2	20
734	"audible"	6.05	1.6	21	4.45	2.54	22
735	"audience"	5.89	2.03	18	4.91	2.45	22
736	"audio"	6.56	1.34	18	4.29	2.08	21
737	"audit"	2.82	1.3	22	5.78	2.61	23
738	"audition"	5.2	1.4	20	4.24	2.45	21
739	"auditor"	3.26	1.79	19	3.7	2.41	20
740	"auditorium"	6.05	1.54	19	4.45	2.02	22
741	"auditory"	5.05	1.58	19	4.5	2.06	22
742	"aunt"	6.56	2.09	18	2.71	2.41	21
743	"auntie"	6.24	1.48	21	3.58	2.7	24
744	"aura"	6.45	1.85	20	4.7	2.72	20
745	"auspicious"	4.76	1.73	21	3.39	2.33	23
746	"authentic"	6.91	1.63	22	4.55	2.5	22
747	"authenticate"	5.1	1.81	21	4.36	2.38	22
748	"authenticity"	6.81	1.63	21	4.42	2.36	24
749	"author"	6.33	1.39	21	2.73	1.91	22
750	"authority"	4.76	1.87	21	5.35	2.33	23
751	"authorization"	5.86	1.74	21	4.32	2.36	25
752	"authorize"	5.37	1.01	19	4.67	2.44	24
753	"autism"	3.2	1.91	20	4.1	2.61	21
754	"autistic"	3.62	1.8	21	4.24	2.57	21
755	"auto"	5	1.93	22	4.95	2.7	22
756	"autobiographical"	4.82	1.4	22	3.74	2.51	23
757	"autobiography"	5.79	2.27	19	2.85	1.6	20
758	"autograph"	6.21	1.36	19	3.55	2.26	20
759	"autographed"	6.14	1.75	22	4.65	2.29	23
760	"automated"	4.74	1.56	19	4.05	2.42	22
761	"automatic"	6.05	1.84	22	3.7	2.45	20
762	"automobile"	5.45	1.47	20	3.91	1.82	22
763	"automotive"	5.37	2.27	19	4.5	1.54	20
764	"autonomy"	5.05	1.66	21	4.09	2.23	23
765	"autopilot"	5.65	1.46	17	4.11	2.35	19
766	"autopsy"	2.62	1.5	21	4.36	2.87	22
767	"autumn"	7.12	1.98	42	3.21	2.34	43
768	"auxiliary"	5.26	1.63	19	3.61	2.19	23
769	"avail"	5.42	1.57	19	3.77	1.93	22
770	"availability"	5.68	1.73	19	4.38	2.67	21
771	"available"	6.86	1.28	21	4.04	2.48	24
772	"avalanche"	4	2.73	19	6.55	2.46	20
773	"avenge"	4.05	2.06	22	6.35	2.13	26
774	"avenging"	4.89	2.13	19	6.1	1.97	21
775	"avenue"	5.74	1.53	42	3.3	2.24	43
776	"average"	4.89	0.88	19	3.29	1.79	17
777	"aversion"	4	1.26	20	5.14	2.46	22
778	"avert"	5.16	1.92	19	3.62	1.94	21
779	"aviation"	5.9	1.67	21	4.05	2.59	22
780	"aviator"	6.39	1.5	18	4.67	2.46	21
781	"avid"	5.74	2.31	19	4.32	2.01	22
782	"avocado"	6.32	2.14	19	4.05	2.3	22
783	"avoid"	4.1	1.45	21	3.92	2.06	24
784	"avoidance"	3.35	1.39	20	4.95	2.39	20
785	"await"	5.33	1.33	18	2.91	1.9	22
786	"awake"	6.76	1.48	21	5.5	2.67	20
787	"awaken"	6.05	1.83	21	4.29	2.2	24
788	"awakening"	6.41	1.44	22	4.67	2.5	24
789	"award"	7.86	1.15	21	5.85	2.89	20
790	"aware"	6.86	1.49	22	4.7	2.56	20
791	"awareness"	6.45	1.61	20	3.73	2.55	22
792	"awe"	6.85	1.79	20	3.83	2.85	23
793	"awed"	6.05	2.01	42	4.21	2.26	42
794	"awesome"	7.86	1.85	21	6.05	3.09	20
795	"awful"	2.28	1.96	18	4.86	2.87	21
796	"awkward"	2.95	1.22	19	4.55	2.35	20
797	"awkwardness"	3.86	1.88	22	4.65	2.61	26
798	"awning"	5.79	0.98	19	2.9	2.07	20
799	"axe"	3.48	1.5	23	5.64	2.61	22
800	"axis"	4.19	1.54	21	3.92	2.02	25
801	"axle"	4.67	1.11	21	2.45	2.2	22
802	"babble"	4.55	1.67	20	4	2.28	24
803	"babe"	6.86	1.93	21	4.25	3.08	20
804	"baboon"	5.55	1.61	20	5.11	2.11	19
805	"baby"	6.67	2.36	43	4.97	2.65	38
806	"babysit"	4.74	1.45	19	3.67	1.98	21
807	"babysitter"	6.55	1.85	20	3.48	1.78	21
808	"Bacardi"	5.68	2.52	19	4.36	2.46	22
809	"bachelor"	5.58	1.43	19	4.14	1.96	21
810	"bachelorette"	5.52	2.32	21	4.09	2.51	22
811	"back"	4.76	1.76	21	2.59	1.79	22
812	"backboard"	4.7	1.89	20	3.41	1.82	22
813	"backbone"	5.16	1.71	19	4.05	2.58	21
814	"backdoor"	4.86	1.53	21	3.85	2.24	26
815	"backdrop"	5.45	1.39	20	2.7	1.84	20
816	"backer"	4.73	1.61	22	3.53	1.71	19
817	"backfire"	3	1.98	22	4.79	2.42	19
818	"backgammon"	5.6	1.76	20	2.06	1.39	18
819	"background"	5.05	0.78	19	3.67	1.77	21
820	"backhand"	3.5	1.77	22	4.61	2.03	18
821	"backpack"	6.05	1.87	19	3.68	2.38	22
822	"backroom"	4.6	1.54	20	3.5	2.28	18
823	"backseat"	4.84	1.77	19	3.32	2.08	22
824	"backside"	4.58	2.19	19	3.68	2.19	22
825	"backtrack"	4.26	1.66	19	3.15	1.73	20
826	"backup"	5.85	1.35	20	3.45	2.3	22
827	"backwater"	4.33	1.93	21	3.84	2.37	25
828	"backwoods"	5	2.08	20	2.57	2.01	21
829	"backyard"	6.1	2	20	3.88	2.55	26
830	"bacon"	7.52	1.5	21	4.16	2.84	25
831	"bacteria"	3.3	1.56	20	4.24	2.53	21
832	"bacterial"	3.68	2.12	22	5	2.65	22
833	"bad"	3.24	1.92	21	4.86	2.69	21
834	"badass"	6.14	2.25	22	6.68	2.19	19
835	"badge"	5.24	2.05	21	4.4	2.41	20
836	"badger"	4.63	2.24	19	4.35	2.12	23
837	"badness"	3.55	2.01	20	4.38	2.94	21
838	"bag"	5.05	1.29	22	3.43	2.2	21
839	"bagel"	6.32	1.16	19	3.6	1.82	20
840	"baggage"	4.5	1.63	22	4	2.53	21
841	"baggie"	5.43	2.09	21	3.55	2.65	20
842	"baggy"	4.45	1.19	20	4.05	2.26	22
843	"bagman"	4.7	1.17	20	2.7	2.13	20
844	"bail"	3.79	2.02	19	3.91	2.27	22
845	"bailiff"	3.95	1.54	20	4.33	2.29	21
846	"bait"	4	1.83	22	3.5	2.02	22
847	"bake"	7.2	1.61	20	5	2.87	18
848	"bakery"	6.79	2.27	19	3.86	2.87	22
849	"balance"	6.84	1.57	19	4.13	2.03	23
850	"balcony"	6.11	1.1	19	4	2.14	21
851	"bald"	2.85	2.13	20	3.71	2	21
852	"balding"	3.05	1.35	19	3.38	2.29	21
853	"baldy"	3.95	1.94	21	2.7	1.94	23
854	"bale"	4.9	1.33	20	2.78	1.86	18
855	"ball"	6.14	1.39	22	3.48	2.02	21
856	"ballad"	6.33	1.96	21	3.6	1.85	25
857	"ballast"	4.67	0.97	21	4.06	1.98	18
858	"ballerina"	6.79	1.32	19	3.73	2.21	22
859	"ballet"	6.86	1.67	22	3.72	2.52	18
860	"ballgame"	7	1.56	19	4.65	2.76	20
861	"ballistic"	5	1.67	21	4.09	2.65	22
862	"ballistics"	4.05	1.25	22	5.58	2.36	19
863	"balloon"	6.84	1.42	19	3.9	2.57	21
864	"ballot"	5.29	1.23	21	4.15	2.54	20
865	"ballpark"	5.44	2.41	18	3.85	2.23	20
866	"ballplayer"	5.26	2.05	19	4.09	2.51	22
867	"ballpoint"	5.1	1.18	21	2.46	2	24
868	"ballroom"	5.75	1.33	20	4.27	2.29	22
869	"ballsy"	4.9	1.8	20	5.29	2.37	21
870	"balm"	6.24	1.55	21	3.36	2.4	25
871	"balmy"	5.23	2.27	22	4.23	2.76	22
872	"bam"	5.05	1.61	19	3.96	2.91	24
873	"bamboo"	6.33	1.68	18	3.2	2.42	20
874	"ban"	3.38	2.2	21	5.2	2.44	20
875	"banana"	6.71	2.03	21	3.21	2.19	24
876	"band"	6.44	1.62	18	4.52	2.93	21
877	"bandage"	3.63	2.01	19	3.64	2.04	22
878	"bandanna"	5.26	1.48	19	3.15	1.87	20
879	"bandit"	3.88	1.98	24	5.18	2.77	22
880	"bandstand"	5.81	1.4	21	3.54	2.77	24
881	"bandwagon"	3.95	1.35	19	3.95	2.09	21
882	"bandwidth"	5.32	1.89	22	3.43	2.42	21
883	"bane"	3.9	1.51	21	3.95	2.8	20
884	"bang"	5.1	1.41	21	6.09	2.48	23
885	"banger"	4.05	2.06	21	3.33	2.32	24
886	"banish"	3.85	1.53	20	4.71	2.61	24
887	"banister"	5.42	1.54	19	2.55	1.79	20
888	"banjo"	6.35	1.27	20	3.53	2.32	19
889	"bank"	6	1.94	18	4.19	2.93	21
890	"banker"	4.89	1.78	18	3.38	2.52	24
891	"banking"	5.47	1.71	19	4.24	2.19	21
892	"bankroll"	6.05	1.96	19	4.95	2.53	19
893	"bankrupt"	2.21	1.27	19	5.49	2.62	49
894	"bankruptcy"	2.52	1.78	21	5.39	2.21	23
895	"banner"	5.17	1.24	41	3.55	2.16	20
896	"banquet"	6.11	1.59	19	4.57	2.35	23
897	"banshee"	3.58	1.5	19	5.09	2.79	23
898	"banter"	5.48	2.06	21	3.5	2.19	20
899	"banzai"	5.65	2.18	20	4.73	2.25	22
900	"baptism"	6.62	2.13	21	3.96	2.51	23
901	"baptize"	5.59	2.53	17	3.32	2.42	22
902	"bar"	5	1.83	19	4.53	2.46	40
903	"barbarian"	3.14	2.17	21	6.26	2.16	19
904	"barbaric"	3.43	1.83	21	5.6	2.5	20
905	"barbecue"	7.1	1.55	20	5.55	2.76	20
906	"barbed"	3.75	1.52	20	5.1	2.29	20
907	"barber"	4.89	2.08	19	3.18	1.92	22
908	"barbershop"	5.37	1.83	19	3.18	1.82	22
909	"barbie doll"	5.23	2	22	3.96	2.46	23
910	"bard"	4.45	1.47	20	2.94	2.04	18
911	"bare"	5.5	1.95	22	4.65	2.43	26
912	"barefoot"	6.91	1.9	22	4.33	2.61	21
913	"barf"	2.32	1.77	19	5	2.6	20
914	"bargain"	7.63	1.42	19	5.48	2.41	23
915	"bargaining"	5.37	1.8	19	4.14	2.49	22
916	"barge"	5.44	1.69	18	3.15	2.21	20
917	"baritone"	6.05	1.43	19	4	2.05	21
918	"barium"	4.9	2.07	21	2.91	1.72	22
919	"bark"	4.86	2.33	21	3.4	2.3	20
920	"barkeep"	5.7	1.69	20	3.71	2.41	21
921	"barley"	4.95	1.5	22	3.62	2.33	26
922	"barmaid"	4.85	1.63	20	4.6	2.62	20
923	"barman"	5.28	1.02	18	4.95	2.04	21
924	"barn"	6.16	1.3	19	3.57	2.11	21
925	"barnacle"	5.27	1.35	22	3.52	1.97	21
926	"barnyard"	5.65	1.81	20	2.55	1.79	22
927	"barometer"	5	1.53	19	2.88	1.87	17
928	"baron"	3.9	1.51	21	3.88	1.74	25
929	"baroness"	4.75	1.25	20	4.36	2.15	22
930	"barracuda"	4.85	2.3	20	5.16	2.49	25
931	"barrage"	4.24	1.55	21	3.96	1.99	25
932	"barrel"	4.92	1.24	38	3.43	2.5	21
933	"barren"	3.79	2.59	19	3.59	2.48	22
934	"barricade"	4.32	2.11	19	4.23	2.62	22
935	"barrier"	4.47	1.74	19	4.7	2.05	20
936	"barrister"	4.95	1.4	21	3.18	2.3	22
937	"barroom"	4.9	1.81	21	4.65	1.6	20
938	"bartender"	5.63	2.03	19	4.95	2.74	20
939	"barter"	5.64	1.94	22	4.74	2.08	19
940	"base"	5.68	1.25	22	3.1	2.17	20
941	"baseball"	5.79	1.93	19	3.15	2.54	20
942	"baseball bat"	5.75	2.24	20	3.39	2.17	18
943	"baseline"	5.4	1.54	20	2.52	2.36	21
944	"baseman"	5.19	1.08	21	3.95	2.28	22
945	"basement"	4.81	1.99	21	3.33	2.32	24
946	"bash"	3.68	2.4	19	5.14	2.66	22
947	"bashful"	5.55	1.68	22	4.36	2.61	22
948	"basic"	5.5	1.88	20	2.95	1.81	22
949	"basics"	5.86	1.24	21	3.14	2.03	21
950	"basil"	6.43	2.01	21	3.82	2.28	22
951	"basin"	5.47	1.39	19	2.77	1.97	22
952	"basis"	5.42	1.84	19	2.68	1.78	22
953	"bask"	6.37	1.89	19	3.86	2.08	22
954	"basket"	5.66	1.06	41	2.48	1.4	21
955	"basketball"	5.67	2.01	21	4.35	3.07	23
956	"bass"	5.23	1.38	22	4.87	2.69	23
957	"bass guitar"	6.27	1.75	22	4.88	2.67	25
958	"bastard"	3.31	1.97	42	5.1	2.27	41
959	"bat"	4.81	2.11	21	4.57	2.52	23
960	"batch"	5.57	1.25	21	3.29	1.85	21
961	"bath"	7	1.75	37	3.25	2.35	40
962	"bathe"	7.5	1.24	20	3.15	2.23	20
963	"bathhouse"	5.32	1.7	22	4	2.54	23
964	"bathing"	6.14	1.9	21	3.23	2.45	22
965	"bathrobe"	6.48	1.4	21	4.05	2.86	20
966	"bathroom"	5.26	0.45	19	2.86	1.91	43
967	"bathtub"	6.26	1.81	38	3.63	2.56	43
968	"baton"	4.63	1.71	19	3.64	2.13	22
969	"battalion"	5.14	1.82	21	4.76	2.4	25
970	"batter"	5.24	2.17	21	3.85	2.39	20
971	"battered"	2.95	1.5	21	3.86	2.57	22
972	"battering"	2.75	1.41	20	4.67	2.57	18
973	"battery"	4.26	1.76	19	3.95	2.35	20
974	"battle"	3.52	2.23	21	6.25	2.94	20
975	"battlefield"	3.89	2.16	19	6.48	2.19	23
976	"battleground"	4.09	2.04	22	5.76	2.61	21
977	"battlements"	3.7	1.49	20	4.52	2.47	23
978	"battleship"	4.43	1.63	21	3.41	2.36	22
979	"batty"	4.44	2.01	18	4.05	2.72	22
980	"bauble"	5.71	1.93	21	3.83	2.25	23
981	"bawl"	3.58	1.54	19	4.86	2.55	22
982	"bay"	7.23	1.19	22	3.26	2.21	19
983	"bayonet"	4.68	1.83	19	4.45	2.56	22
984	"bayou"	6.2	1.15	20	3.81	2.29	21
985	"bazaar"	6.42	1.35	19	5.9	1.95	21
986	"bazooka"	5.37	1.98	19	6.1	2.19	21
987	"be"	6.18	1.44	22	3.43	2.31	21
988	"beach"	7.21	1.51	42	5.1	2.23	21
989	"beacon"	5.18	1.44	22	4.52	2.48	23
990	"bead"	6.05	1.86	21	3.4	2.41	20
991	"beady"	4.58	1.64	19	3.73	2.29	22
992	"beak"	4.9	1.94	20	2.81	2.14	21
993	"beaker"	5.5	1.15	20	3.79	2.1	19
994	"beam"	5.74	1.45	19	3.59	2.48	22
995	"bean"	6	2.08	19	2.95	2.46	20
996	"beanbag"	5.88	1.73	17	3	2.37	22
